80294,Vistas del Lago,25006,Culiacán,25000,SINALOA,SL
80294,Vistas del Lago la Primavera,25006,Culiacán,25000,SINALOA,SL
80295,Altaria,25006,Culiacán,25000,SINALOA,SL
80295,Alturas del Sur,25006,Culiacán,25000,SINALOA,SL
80295,Las Ilusiones,25006,Culiacán,25000,SINALOA,SL
80295,Miguel de La Madrid,25006,Culiacán,25000,SINALOA,SL
80295,Nueva Galicia,25006,Culiacán,25000,SINALOA,SL
80295,Senderos,25006,Culiacán,25000,SINALOA,SL
80295,Umbrales,25006,Culiacán,25000,SINALOA,SL
80296,12 de Diciembre,25006,Culiacán,25000,SINALOA,SL
80296,8 de Febrero,25006,Culiacán,25000,SINALOA,SL
80296,Antonio Toledo Corro,25006,Culiacán,25000,SINALOA,SL
80296,La Costera,25006,Culiacán,25000,SINALOA,SL
80296,Prados Del Sur,25006,Culiacán,25000,SINALOA,SL
80297,CNOP,25006,Culiacán,25000,SINALOA,SL
80297,Nuevo México,25006,Culiacán,25000,SINALOA,SL
80298,Huizaches,25006,Culiacán,25000,SINALOA,SL
80299,Mercado de Abastos,25006,Culiacán,25000,SINALOA,SL
80300,Culiacancito,25006,Culiacán,25000,SINALOA,SL
80300,El Alto de Culiacancito,25006,Culiacán,25000,SINALOA,SL
80300,El Pinole,25006,Culiacán,25000,SINALOA,SL
80300,El Quince,25006,Culiacán,25000,SINALOA,SL
80300,El Venadillo,25006,Culiacán,25000,SINALOA,SL
80300,Estación Rosales,25006,Culiacán,25000,SINALOA,SL
80300,La Platanera (El Pizal),25006,Culiacán,25000,SINALOA,SL
80301,Bacurimi,25006,Culiacán,25000,SINALOA,SL
80301,Bellavista,25006,Culiacán,25000,SINALOA,SL
80301,Campo Morelia,25006,Culiacán,25000,SINALOA,SL
80301,Cantabria,25006,Culiacán,25000,SINALOA,SL
80301,Hacienda Santa Clara,25006,Culiacán,25000,SINALOA,SL
80301,Huertos del Pedregal,25006,Culiacán,25000,SINALOA,SL
80301,La Higuerita (Las Higueras de Culiacán),25006,Culiacán,25000,SINALOA,SL
80301,La Presita,25006,Culiacán,25000,SINALOA,SL
80301,Las Brisas,25006,Culiacán,25000,SINALOA,SL
80301,Latitud Norte,25006,Culiacán,25000,SINALOA,SL
80302,La Campana,25006,Culiacán,25000,SINALOA,SL
80302,La Higuera,25006,Culiacán,25000,SINALOA,SL
80302,Las Higueras,25006,Culiacán,25000,SINALOA,SL
80303,Adolfo Lopez Mateos,25006,Culiacán,25000,SINALOA,SL
80303,Campo San Emilio,25006,Culiacán,25000,SINALOA,SL
80303,Estación Vitaruto,25006,Culiacán,25000,SINALOA,SL
80304,Acapulco,25006,Culiacán,25000,SINALOA,SL
80304,Dos Arroyos,25006,Culiacán,25000,SINALOA,SL
80304,La Higuerita,25006,Culiacán,25000,SINALOA,SL
80304,Paredones,25006,Culiacán,25000,SINALOA,SL
80305,El Limón de los Ramos,25006,Culiacán,25000,SINALOA,SL
80305,El Sifón,25006,Culiacán,25000,SINALOA,SL
80305,El Tecomate,25006,Culiacán,25000,SINALOA,SL
80305,La Boca,25006,Culiacán,25000,SINALOA,SL
80305,La Guásima,25006,Culiacán,25000,SINALOA,SL
80305,La Palmita y Anexos (La Presita),25006,Culiacán,25000,SINALOA,SL
80305,Mojolo,25006,Culiacán,25000,SINALOA,SL
80305,Palos Blancos,25006,Culiacán,25000,SINALOA,SL
80308,20 de Noviembre,25006,Culiacán,25000,SINALOA,SL
80308,Aguaruto Centro,25006,Culiacán,25000,SINALOA,SL
80308,Aguaruto Viejo,25006,Culiacán,25000,SINALOA,SL
80308,Agustina Ramirez,25006,Culiacán,25000,SINALOA,SL
80308,Alto de la Victoria,25006,Culiacán,25000,SINALOA,SL
80308,Campo Batán,25006,Culiacán,25000,SINALOA,SL
80308,Campo Moroleón,25006,Culiacán,25000,SINALOA,SL
80308,Demetrio Vallejo,25006,Culiacán,25000,SINALOA,SL
80308,Jardines de San Bartolome,25006,Culiacán,25000,SINALOA,SL
80308,La Ceiba,25006,Culiacán,25000,SINALOA,SL
80308,La Compuerta,25006,Culiacán,25000,SINALOA,SL
80308,Las Amapas,25006,Culiacán,25000,SINALOA,SL
80308,Las Palmas,25006,Culiacán,25000,SINALOA,SL
80308,Los Álamos,25006,Culiacán,25000,SINALOA,SL
80308,Luis Donaldo Colosio,25006,Culiacán,25000,SINALOA,SL
80308,Miguel Hidalgo,25006,Culiacán,25000,SINALOA,SL
80308,Nueva,25006,Culiacán,25000,SINALOA,SL
80308,Presidentes de México,25006,Culiacán,25000,SINALOA,SL
80308,Rosita,25006,Culiacán,25000,SINALOA,SL
80308,Villarreal (Las Coloradas),25006,Culiacán,25000,SINALOA,SL
80308,Villegas,25006,Culiacán,25000,SINALOA,SL
80309,Campo San Javier,25006,Culiacán,25000,SINALOA,SL
80309,Colinas de San Antonio,25006,Culiacán,25000,SINALOA,SL
80309,El Alto del Coyote,25006,Culiacán,25000,SINALOA,SL
80310,Jesús María,25006,Culiacán,25000,SINALOA,SL
80311,Bagrecitos,25006,Culiacán,25000,SINALOA,SL
80311,El Guayabito,25006,Culiacán,25000,SINALOA,SL
80313,El Limoncito,25006,Culiacán,25000,SINALOA,SL
80313,La Anona,25006,Culiacán,25000,SINALOA,SL
80313,Los Limones,25006,Culiacán,25000,SINALOA,SL
80314,La Huerta,25006,Culiacán,25000,SINALOA,SL
80314,Zalate de Los Ibarra,25006,Culiacán,25000,SINALOA,SL
80315,El Paso del Norte (El Pasito),25006,Culiacán,25000,SINALOA,SL
80315,La Pitahayita,25006,Culiacán,25000,SINALOA,SL
80316,La Reforma,25006,Culiacán,25000,SINALOA,SL
80316,Las Guásimas,25006,Culiacán,25000,SINALOA,SL
80316,San Rafael,25006,Culiacán,25000,SINALOA,SL
80316,Tecolotes,25006,Culiacán,25000,SINALOA,SL
80317,El Tepuchito,25006,Culiacán,25000,SINALOA,SL
80317,Tachinolpa,25006,Culiacán,25000,SINALOA,SL
80318,Agua Blanca,25006,Culiacán,25000,SINALOA,SL
80318,El Tepuche,25006,Culiacán,25000,SINALOA,SL
80318,La Pitahayita,25006,Culiacán,25000,SINALOA,SL
80319,Agua Caliente de los Monzón,25006,Culiacán,25000,SINALOA,SL
80320,Navolato Centro,25018,Navolato,25000,SINALOA,SL
80320,Vegas del Río,25018,Navolato,25000,SINALOA,SL
80322,Antonio Yamaguchi González,25018,Navolato,25000,SINALOA,SL
80322,José María Martínez CTM INFONAVIT,25018,Navolato,25000,SINALOA,SL
80322,Los Alcanfores,25018,Navolato,25000,SINALOA,SL
80322,Los Pinos,25018,Navolato,25000,SINALOA,SL
80322,Manuel Ávila Camacho (Obrera),25018,Navolato,25000,SINALOA,SL
80322,Nayarit,25018,Navolato,25000,SINALOA,SL
80322,Pradera Dorada,25018,Navolato,25000,SINALOA,SL
80322,Pueblo Nuevo No. 1,25018,Navolato,25000,SINALOA,SL
80322,Rincón de Navolato,25018,Navolato,25000,SINALOA,SL
80322,Secciones Hermanas CTM,25018,Navolato,25000,SINALOA,SL
80323,Ampliación Chula Vista,25018,Navolato,25000,SINALOA,SL
80323,Chula Vista,25018,Navolato,25000,SINALOA,SL
80323,La Arrocera,25018,Navolato,25000,SINALOA,SL
80324,5 de Febrero,25018,Navolato,25000,SINALOA,SL
80324,Amalia Plata,25018,Navolato,25000,SINALOA,SL
80324,Belén Torres,25018,Navolato,25000,SINALOA,SL
80324,Jardín,25018,Navolato,25000,SINALOA,SL
80324,La Villita,25018,Navolato,25000,SINALOA,SL
80324,Las Vegas,25018,Navolato,25000,SINALOA,SL
80324,Primavera I,25018,Navolato,25000,SINALOA,SL
80324,Primavera II,25018,Navolato,25000,SINALOA,SL
80324,Prodensa,25018,Navolato,25000,SINALOA,SL
80324,Pueblo Nuevo No. 2 (Los Cochambres),25018,Navolato,25000,SINALOA,SL
80324,Renato Vega Alvarado,25018,Navolato,25000,SINALOA,SL
80324,Salvador Alvarado,25018,Navolato,25000,SINALOA,SL
80324,Solidaridad,25018,Navolato,25000,SINALOA,SL
80327,Albañiles,25018,Navolato,25000,SINALOA,SL
80327,Alfonso G. Calderón,25018,Navolato,25000,SINALOA,SL
80327,Ampliación Alfonso G. Calderón,25018,Navolato,25000,SINALOA,SL
80327,Antonio Bonifant,25018,Navolato,25000,SINALOA,SL
80327,Coca Cola INFONAVIT,25018,Navolato,25000,SINALOA,SL
80327,Ejidal (Los Mangos),25018,Navolato,25000,SINALOA,SL
80327,El Batey,25018,Navolato,25000,SINALOA,SL
80327,Embotelladoras,25018,Navolato,25000,SINALOA,SL
80327,Heriberto Zazueta,25018,Navolato,25000,SINALOA,SL
80327,ISSSTESIN Esperanza,25018,Navolato,25000,SINALOA,SL
80327,La Tenería,25018,Navolato,25000,SINALOA,SL
80327,Los Aguilares,25018,Navolato,25000,SINALOA,SL
80327,Los Ángeles,25018,Navolato,25000,SINALOA,SL
80327,Popular,25018,Navolato,25000,SINALOA,SL
80327,Residencial Santa María,25018,Navolato,25000,SINALOA,SL
80327,Valle Verde,25018,Navolato,25000,SINALOA,SL
80330,Bachimeto,25018,Navolato,25000,SINALOA,SL
80330,Bachoco,25018,Navolato,25000,SINALOA,SL
80330,Campo 5 Hermanos,25018,Navolato,25000,SINALOA,SL
80330,Campo Cinco Hermanos (Emiliano Zapata),25018,Navolato,25000,SINALOA,SL
80330,Campo el Chamizal,25018,Navolato,25000,SINALOA,SL
80330,Casa Blanca,25018,Navolato,25000,SINALOA,SL
80330,Casa Blanca (Ángeles Dos),25018,Navolato,25000,SINALOA,SL
80330,Ciudad de los Niños,25018,Navolato,25000,SINALOA,SL
80330,El Bledal,25018,Navolato,25000,SINALOA,SL
80330,El Patagón,25018,Navolato,25000,SINALOA,SL
80330,Ensenada,25018,Navolato,25000,SINALOA,SL
80330,La Colonia,25018,Navolato,25000,SINALOA,SL
80330,Monte Largo,25018,Navolato,25000,SINALOA,SL
80332,5 de Mayo (Col. El Debate),25018,Navolato,25000,SINALOA,SL
80332,Eduwiges,25018,Navolato,25000,SINALOA,SL
80332,Ensenada (Tecomate),25018,Navolato,25000,SINALOA,SL
80332,Juan Aldama (El Tigre),25018,Navolato,25000,SINALOA,SL
80332,Los Pochotes,25018,Navolato,25000,SINALOA,SL
80332,Macario Gaxiola (El Poblado),25018,Navolato,25000,SINALOA,SL
80333,Constituyentes de Sinaloa,25018,Navolato,25000,SINALOA,SL
80334,Campo Paredes Gaxiola,25018,Navolato,25000,SINALOA,SL
80334,El Bolsón,25018,Navolato,25000,SINALOA,SL
80334,Lo de Reyes,25018,Navolato,25000,SINALOA,SL
80335,El Portugués (El Campito),25018,Navolato,25000,SINALOA,SL
80335,Limoncito,25018,Navolato,25000,SINALOA,SL
80336,Baricueto 2,25018,Navolato,25000,SINALOA,SL
80336,Campillo Veronica,25018,Navolato,25000,SINALOA,SL
80336,La Aviación,25018,Navolato,25000,SINALOA,SL
80336,La Higuerita,25018,Navolato,25000,SINALOA,SL
80336,La Vuelta,25018,Navolato,25000,SINALOA,SL
80336,Las Trancas,25018,Navolato,25000,SINALOA,SL
80336,Monte Calvario,25018,Navolato,25000,SINALOA,SL
80336,Otameto,25018,Navolato,25000,SINALOA,SL
80336,Toboloto,25018,Navolato,25000,SINALOA,SL
80337,La Pipima,25018,Navolato,25000,SINALOA,SL
80337,Villamoros,25018,Navolato,25000,SINALOA,SL
80338,Alto del Vergel,25018,Navolato,25000,SINALOA,SL
80338,Bariometo Segundo,25018,Navolato,25000,SINALOA,SL
80338,Dautillos,25018,Navolato,25000,SINALOA,SL
80338,El Tetuan Nuevo,25018,Navolato,25000,SINALOA,SL
80338,El Vergel,25018,Navolato,25000,SINALOA,SL
80338,Ezequiel Leyva (Tacuache),25018,Navolato,25000,SINALOA,SL
80338,Iraguato,25018,Navolato,25000,SINALOA,SL
80338,La Bandera,25018,Navolato,25000,SINALOA,SL
80338,Lic Alfredo Valdez Montoya,25018,Navolato,25000,SINALOA,SL
80338,Nuevo Cosalá,25018,Navolato,25000,SINALOA,SL
80338,Primavera,25018,Navolato,25000,SINALOA,SL
80338,Yameto,25018,Navolato,25000,SINALOA,SL
80339,El Potrero de Sataya,25018,Navolato,25000,SINALOA,SL
80339,Rosa Morada,25018,Navolato,25000,SINALOA,SL
80345,Los Ángeles,25018,Navolato,25000,SINALOA,SL
80346,Campo Lo de Beltrán,25018,Navolato,25000,SINALOA,SL
80346,El Diecisiete,25018,Navolato,25000,SINALOA,SL
80347,La Paloma,25018,Navolato,25000,SINALOA,SL
80347,San Blas,25018,Navolato,25000,SINALOA,SL
80347,Santa Fe,25018,Navolato,25000,SINALOA,SL
80348,Caimancito,25018,Navolato,25000,SINALOA,SL
80348,Campo Berlín ( Berlín),25018,Navolato,25000,SINALOA,SL
80348,Cañada de Guamuchilito,25018,Navolato,25000,SINALOA,SL
80349,22 de Junio,25018,Navolato,25000,SINALOA,SL
80349,Benito Juárez,25018,Navolato,25000,SINALOA,SL
80349,Campo El 17,25018,Navolato,25000,SINALOA,SL
80349,Del Parque,25018,Navolato,25000,SINALOA,SL
80349,Fidel Gutiérrez,25018,Navolato,25000,SINALOA,SL
80349,Fidel Velázquez,25018,Navolato,25000,SINALOA,SL
80349,Juan S. Millán,25018,Navolato,25000,SINALOA,SL
80349,Las Palmas,25018,Navolato,25000,SINALOA,SL
80349,Linda Vista,25018,Navolato,25000,SINALOA,SL
80349,Luis Donaldo Colosio,25018,Navolato,25000,SINALOA,SL
80349,Manuel de Jesús Clouthier del Rincón,25018,Navolato,25000,SINALOA,SL
80349,Matzumoto,25018,Navolato,25000,SINALOA,SL
80349,Nicolás Bravo,25018,Navolato,25000,SINALOA,SL
80349,Vicente Guerrero,25018,Navolato,25000,SINALOA,SL
80349,Zona Centro Villa Ángel Flores (La Palma),25018,Navolato,25000,SINALOA,SL
80360,El Castillo,25018,Navolato,25000,SINALOA,SL
80363,Altata,25018,Navolato,25000,SINALOA,SL
80363,Punta Esmeralda,25018,Navolato,25000,SINALOA,SL
80363,Santorini,25018,Navolato,25000,SINALOA,SL
80365,Aguapepito,25018,Navolato,25000,SINALOA,SL
80365,El Pintor,25018,Navolato,25000,SINALOA,SL
80365,El Realito,25018,Navolato,25000,SINALOA,SL
80365,Laco,25018,Navolato,25000,SINALOA,SL
80365,Las Aguamitas,25018,Navolato,25000,SINALOA,SL
80366,Bainoritos,25018,Navolato,25000,SINALOA,SL
80366,Los Molinos,25018,Navolato,25000,SINALOA,SL
80367,Agrícola AGA JBS,25018,Navolato,25000,SINALOA,SL
80367,Agrícola Chaparral (El Gran Chaparral),25018,Navolato,25000,SINALOA,SL
80367,Alonso,25018,Navolato,25000,SINALOA,SL
80367,Batauto (Laguna de Batauto),25018,Navolato,25000,SINALOA,SL
80367,Campo Clouthier,25018,Navolato,25000,SINALOA,SL
80367,Campo San José,25018,Navolato,25000,SINALOA,SL
80367,Campo Santa Cecilia,25018,Navolato,25000,SINALOA,SL
80367,Campo Sofía,25018,Navolato,25000,SINALOA,SL
80367,Campo Victoria,25018,Navolato,25000,SINALOA,SL
80367,El Cafetal,25018,Navolato,25000,SINALOA,SL
80367,Las Puentes (Guadalupe Victoria),25018,Navolato,25000,SINALOA,SL
80367,Pénjamo,25018,Navolato,25000,SINALOA,SL
80367,Sacrificio (El Serrucho),25018,Navolato,25000,SINALOA,SL
80367,San Raúl,25018,Navolato,25000,SINALOA,SL
80367,Santa Alicia (Florisa),25018,Navolato,25000,SINALOA,SL
80367,Santa Elena,25018,Navolato,25000,SINALOA,SL
80367,Santa Teresa,25018,Navolato,25000,SINALOA,SL
80368,El Contrabando (Campo Pesquero),25018,Navolato,25000,SINALOA,SL
80370,Plan de Ayala (el Zanjon),25018,Navolato,25000,SINALOA,SL
80370,Sataya,25018,Navolato,25000,SINALOA,SL
80371,Agrícola Yipao,25018,Navolato,25000,SINALOA,SL
80371,Campo Campaña,25018,Navolato,25000,SINALOA,SL
80371,Campo San Isidro,25018,Navolato,25000,SINALOA,SL
80371,Campo Vital (Cofradía de la Estancia Número Dos),25018,Navolato,25000,SINALOA,SL
80371,Grupo RR,25018,Navolato,25000,SINALOA,SL
80371,La Curva 1,25018,Navolato,25000,SINALOA,SL
80371,La Michoacana,25018,Navolato,25000,SINALOA,SL
80371,Lo de Jesús,25018,Navolato,25000,SINALOA,SL
80371,Lo de Sauceda,25018,Navolato,25000,SINALOA,SL
80371,Luis G Vélez,25018,Navolato,25000,SINALOA,SL
80371,Villa Morelos,25018,Navolato,25000,SINALOA,SL
80372,Campo México y Oriente,25018,Navolato,25000,SINALOA,SL
80372,Cofradía de Navolato (Cofradía de los Rocha),25018,Navolato,25000,SINALOA,SL
80372,Convención de Aguascalientes,25018,Navolato,25000,SINALOA,SL
80372,La Campiña de San Pedro (La Campiña),25018,Navolato,25000,SINALOA,SL
80372,La Sinaloa,25018,Navolato,25000,SINALOA,SL
80372,Los Rieles,25018,Navolato,25000,SINALOA,SL
80372,Melones Internacional,25018,Navolato,25000,SINALOA,SL
80373,Campo Ochiqui,25018,Navolato,25000,SINALOA,SL
80373,Cofradia de La Loma,25018,Navolato,25000,SINALOA,SL
80373,El Tanque,25018,Navolato,25000,SINALOA,SL
80373,La Loma,25018,Navolato,25000,SINALOA,SL
80373,Lo de Verdugo,25018,Navolato,25000,SINALOA,SL
80373,Los Arredondos,25018,Navolato,25000,SINALOA,SL
80373,Rio Viejo,25018,Navolato,25000,SINALOA,SL
80374,Balbuena,25018,Navolato,25000,SINALOA,SL
80374,Bariometo,25018,Navolato,25000,SINALOA,SL
80374,Campo Nuevo,25018,Navolato,25000,SINALOA,SL
80374,Cofradia de San Pedro,25018,Navolato,25000,SINALOA,SL
80374,El Batallón,25018,Navolato,25000,SINALOA,SL
80374,Laguna de San Pedro,25018,Navolato,25000,SINALOA,SL
80374,Las Bebelamas de San Pedro,25018,Navolato,25000,SINALOA,SL
80374,Los Alamitos,25018,Navolato,25000,SINALOA,SL
80374,San Emilión,25018,Navolato,25000,SINALOA,SL
80374,San Luis,25018,Navolato,25000,SINALOA,SL
80374,San Manuel,25018,Navolato,25000,SINALOA,SL
80374,San Pedro,25018,Navolato,25000,SINALOA,SL
80374,Yebavito,25018,Navolato,25000,SINALOA,SL
80376,Campo San Severo,25018,Navolato,25000,SINALOA,SL
80376,La Bebelama de San Pedro,25018,Navolato,25000,SINALOA,SL
80376,San Pedro,25018,Navolato,25000,SINALOA,SL
80377,Bachigualatillo,25018,Navolato,25000,SINALOA,SL
80378,4 de Marzo,25018,Navolato,25000,SINALOA,SL
80378,Ampliación Praderas del Sol,25018,Navolato,25000,SINALOA,SL
80378,Diana Laura,25018,Navolato,25000,SINALOA,SL
80378,El Tapacal,25018,Navolato,25000,SINALOA,SL
80378,Guadalupe,25018,Navolato,25000,SINALOA,SL
80378,INFONAVIT ABC,25018,Navolato,25000,SINALOA,SL
80378,José López Portillo,25018,Navolato,25000,SINALOA,SL
80378,José Vasconcelos,25018,Navolato,25000,SINALOA,SL
80378,Juan S. Millán,25018,Navolato,25000,SINALOA,SL
80378,La Primavera,25018,Navolato,25000,SINALOA,SL
80378,Las Amapas,25018,Navolato,25000,SINALOA,SL
80378,Las Cupias,25018,Navolato,25000,SINALOA,SL
80378,Las Granjas,25018,Navolato,25000,SINALOA,SL
80378,Las Vegas,25018,Navolato,25000,SINALOA,SL
80378,Liberación 89,25018,Navolato,25000,SINALOA,SL
80378,Los Girasoles,25018,Navolato,25000,SINALOA,SL
80378,Los Pinos,25018,Navolato,25000,SINALOA,SL
80378,Luis Donaldo Colosio,25018,Navolato,25000,SINALOA,SL
80378,Manuel Amezquita,25018,Navolato,25000,SINALOA,SL
80378,Manuel Gómez Morin,25018,Navolato,25000,SINALOA,SL
80378,Margarita Maza de Juárez,25018,Navolato,25000,SINALOA,SL
80378,Perfecto Arredondo,25018,Navolato,25000,SINALOA,SL
80378,Popular,25018,Navolato,25000,SINALOA,SL
80378,Praderas del Sol,25018,Navolato,25000,SINALOA,SL
80378,Quinta Bonita,25018,Navolato,25000,SINALOA,SL
80378,Rosario Ortíz,25018,Navolato,25000,SINALOA,SL
80378,Santa Anita,25018,Navolato,25000,SINALOA,SL
80378,Santa Elvira,25018,Navolato,25000,SINALOA,SL
80378,Santa Natalia,25018,Navolato,25000,SINALOA,SL
80378,Tierra y Libertad (Las Cañitas),25018,Navolato,25000,SINALOA,SL
80378,Triqui Tres de Mayo,25018,Navolato,25000,SINALOA,SL
80378,Víctor Godoy,25018,Navolato,25000,SINALOA,SL
80378,Villa Bonita,25018,Navolato,25000,SINALOA,SL
80378,Villa del Real,25018,Navolato,25000,SINALOA,SL
80380,Arroyo Grande,25006,Culiacán,25000,SINALOA,SL
80380,Sanalona,25006,Culiacán,25000,SINALOA,SL
80383,El Espinal,25006,Culiacán,25000,SINALOA,SL
80383,Los Brasiles,25006,Culiacán,25000,SINALOA,SL
80383,Puerto Rico (El Reparito),25006,Culiacán,25000,SINALOA,SL
80383,Tomo,25006,Culiacán,25000,SINALOA,SL
80384,Ayuné,25006,Culiacán,25000,SINALOA,SL
80384,El Pozo,25006,Culiacán,25000,SINALOA,SL
80384,El Rincón,25006,Culiacán,25000,SINALOA,SL
80384,Imala,25006,Culiacán,25000,SINALOA,SL
80384,La Cruz de Carrizalejo,25006,Culiacán,25000,SINALOA,SL
80384,Las Aguamitas,25006,Culiacán,25000,SINALOA,SL
80384,Los Agaves,25006,Culiacán,25000,SINALOA,SL
80384,Los Naranjos,25006,Culiacán,25000,SINALOA,SL
80384,Mezquitita,25006,Culiacán,25000,SINALOA,SL
80384,Plan de Oriente (El Doce),25006,Culiacán,25000,SINALOA,SL
80384,Portezuelo,25006,Culiacán,25000,SINALOA,SL
80385,Carboneras,25006,Culiacán,25000,SINALOA,SL
80385,El Carrizalejo,25006,Culiacán,25000,SINALOA,SL
80385,El Limón de Tellaeche,25006,Culiacán,25000,SINALOA,SL
80385,La Esmeralda,25006,Culiacán,25000,SINALOA,SL
80385,La Noria,25006,Culiacán,25000,SINALOA,SL
80386,Arroyo de la Higuera,25006,Culiacán,25000,SINALOA,SL
80386,El Ciruelar,25006,Culiacán,25000,SINALOA,SL
80386,El Rincón,25006,Culiacán,25000,SINALOA,SL
80386,Las Milpas Número Dos (Las Milpas),25006,Culiacán,25000,SINALOA,SL
80386,Los Mayos,25006,Culiacán,25000,SINALOA,SL
80387,Las Vinoramas,25006,Culiacán,25000,SINALOA,SL
80390,Baila,25006,Culiacán,25000,SINALOA,SL
80390,El Tule,25006,Culiacán,25000,SINALOA,SL
80390,Laguna Colorada,25006,Culiacán,25000,SINALOA,SL
80391,Alcoyonqui,25006,Culiacán,25000,SINALOA,SL
80391,Nuevo Mundo,25006,Culiacán,25000,SINALOA,SL
80393,Abuya y Ceuta Segunda (Echeverría),25006,Culiacán,25000,SINALOA,SL
80393,Argentina Dos,25006,Culiacán,25000,SINALOA,SL
80393,Bachigualatito,25006,Culiacán,25000,SINALOA,SL
80393,Carlos Solidario,25006,Culiacán,25000,SINALOA,SL
80393,El Diez,25006,Culiacán,25000,SINALOA,SL
80393,Insurgentes,25006,Culiacán,25000,SINALOA,SL
80393,Parque Industrial El Trébol,25006,Culiacán,25000,SINALOA,SL
80393,Piggy Back,25006,Culiacán,25000,SINALOA,SL
80394,El Álamo,25006,Culiacán,25000,SINALOA,SL
80394,La Guamuchilera,25006,Culiacán,25000,SINALOA,SL
80394,La Mora,25006,Culiacán,25000,SINALOA,SL
80394,Salate de los Tapias,25006,Culiacán,25000,SINALOA,SL
80395,Agrícola GEMA,25006,Culiacán,25000,SINALOA,SL
80395,Campo Chulavista Campo la Veinte,25006,Culiacán,25000,SINALOA,SL
80395,Campo Cuba,25006,Culiacán,25000,SINALOA,SL
80395,Campo el Porvenir,25006,Culiacán,25000,SINALOA,SL
80395,Campo Esperanza,25006,Culiacán,25000,SINALOA,SL
80395,Campo La Baqueta,25006,Culiacán,25000,SINALOA,SL
80395,Campo La Flor,25006,Culiacán,25000,SINALOA,SL
80395,Campo la Flor II,25006,Culiacán,25000,SINALOA,SL
80395,Campo Nora,25006,Culiacán,25000,SINALOA,SL
80395,Campo Paralelo 38,25006,Culiacán,25000,SINALOA,SL
80395,Chulavista Dos,25006,Culiacán,25000,SINALOA,SL
80395,Empaque Agrícola Paralelo Treinta y Ocho,25006,Culiacán,25000,SINALOA,SL
80395,La Cuchilla,25006,Culiacán,25000,SINALOA,SL
80396,San Román,25006,Culiacán,25000,SINALOA,SL
80397,Las Flechas,25006,Culiacán,25000,SINALOA,SL
80398,Campo El Sol (Campo Pegaso),25006,Culiacán,25000,SINALOA,SL
80398,Campo Nuevo México,25006,Culiacán,25000,SINALOA,SL
