63737,El Rastro,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Ex-Hacienda San Ángel,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Habitat La Concha,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Haciendas de San Vicente,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Jardín las Arboledas,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Jardines de San José,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Jardines del Sol,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Jardines El Porvenir,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,La Misión,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,La Noria,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,La Nueva Aurora,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,La Primavera,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Las Flores,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Lázaro Cárdenas,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Los Ángeles,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Los Palmares San Vicente,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Palma Real,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Rinconada Las Flores,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,San José,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,San José del Valle,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,San Vicente,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,San Vicente,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,San Vicente del Mar,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Santa Fe,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Tulipanes,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Valle de San José,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Valle Esmeralda,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Valle Marlín,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Villas de La Bahía,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Villas de San Vicente,18020,Bahía de Banderas,18000,NAYARIT,NT
63737,Villas Miramar,18020,Bahía de Banderas,18000,NAYARIT,NT
63738,Aguamilpa,18020,Bahía de Banderas,18000,NAYARIT,NT
63738,Concepción de Valle,18020,Bahía de Banderas,18000,NAYARIT,NT
63738,El Palmar,18020,Bahía de Banderas,18000,NAYARIT,NT
63738,El Porvenir,18020,Bahía de Banderas,18000,NAYARIT,NT
63738,Los Mangos,18020,Bahía de Banderas,18000,NAYARIT,NT
63739,El Carrizo,18020,Bahía de Banderas,18000,NAYARIT,NT
63739,El Coatante,18020,Bahía de Banderas,18000,NAYARIT,NT
63739,Fortuna de Vallejo (La Gloria),18020,Bahía de Banderas,18000,NAYARIT,NT
63739,Los Sauces,18020,Bahía de Banderas,18000,NAYARIT,NT
63740,San Blas Centro,18012,San Blas,18000,NAYARIT,NT
63740,Teniente Azuela,18012,San Blas,18000,NAYARIT,NT
63742,Benito Juárez,18012,San Blas,18000,NAYARIT,NT
63742,Fray Junipero Serra,18012,San Blas,18000,NAYARIT,NT
63742,Gilberto Flores Muñoz,18012,San Blas,18000,NAYARIT,NT
63742,Luis Donaldo Colosio,18012,San Blas,18000,NAYARIT,NT
63742,Tres Lomas,18012,San Blas,18000,NAYARIT,NT
63743,El Cerrito,18012,San Blas,18000,NAYARIT,NT
63743,El Conchal,18012,San Blas,18000,NAYARIT,NT
63743,Emilio M González,18012,San Blas,18000,NAYARIT,NT
63743,Heroico Batallón,18012,San Blas,18000,NAYARIT,NT
63743,José María Mercado,18012,San Blas,18000,NAYARIT,NT
63743,La Playa del Borrego,18012,San Blas,18000,NAYARIT,NT
63743,La Vaca y La Higuera,18012,San Blas,18000,NAYARIT,NT
63743,Palmar de los Cocos,18012,San Blas,18000,NAYARIT,NT
63743,Progreso,18012,San Blas,18000,NAYARIT,NT
63744,10 de Mayo,18012,San Blas,18000,NAYARIT,NT
63744,Barrio Chino,18012,San Blas,18000,NAYARIT,NT
63744,Colonia La Marinera,18012,San Blas,18000,NAYARIT,NT
63744,El Guayabal,18012,San Blas,18000,NAYARIT,NT
63744,Gómez Reyes,18012,San Blas,18000,NAYARIT,NT
63744,La Playita,18012,San Blas,18000,NAYARIT,NT
63744,Zona Portuaria,18012,San Blas,18000,NAYARIT,NT
63745,Chacalilla,18012,San Blas,18000,NAYARIT,NT
63745,José María Mercado,18012,San Blas,18000,NAYARIT,NT
63745,Singaita,18012,San Blas,18000,NAYARIT,NT
63750,Aután,18012,San Blas,18000,NAYARIT,NT
63751,El Madrigaleño,18012,San Blas,18000,NAYARIT,NT
63751,Isla del Conde,18012,San Blas,18000,NAYARIT,NT
63751,La Culebra,18012,San Blas,18000,NAYARIT,NT
63751,La Goma,18012,San Blas,18000,NAYARIT,NT
63751,Laureles y Góngora (El Ciruelo),18012,San Blas,18000,NAYARIT,NT
63751,Laureles y Góngora (El Limón),18012,San Blas,18000,NAYARIT,NT
63751,Playa de Ramírez,18012,San Blas,18000,NAYARIT,NT
63753,El Carleño,18012,San Blas,18000,NAYARIT,NT
63754,Pimientillo,18012,San Blas,18000,NAYARIT,NT
63755,Boca del Asadero,18012,San Blas,18000,NAYARIT,NT
63756,La Chiripa,18012,San Blas,18000,NAYARIT,NT
63757,El Capomo,18012,San Blas,18000,NAYARIT,NT
63758,Felipe Ángeles,18012,San Blas,18000,NAYARIT,NT
63758,Guadalupe Victoria,18012,San Blas,18000,NAYARIT,NT
63760,Reforma Agraria (La Colorada),18012,San Blas,18000,NAYARIT,NT
63762,Huaristemba,18012,San Blas,18000,NAYARIT,NT
63763,Huaynamota,18012,San Blas,18000,NAYARIT,NT
63764,La Chiltera,18012,San Blas,18000,NAYARIT,NT
63764,Las Palmas,18012,San Blas,18000,NAYARIT,NT
63764,Navarrete,18012,San Blas,18000,NAYARIT,NT
63765,El Tepeyac,18012,San Blas,18000,NAYARIT,NT
63765,El Tepeyac (Cofradía),18012,San Blas,18000,NAYARIT,NT
63765,La Libertad,18012,San Blas,18000,NAYARIT,NT
63765,Pintadeño,18012,San Blas,18000,NAYARIT,NT
63766,Mecatán,18012,San Blas,18000,NAYARIT,NT
63770,Jalcocotán,18012,San Blas,18000,NAYARIT,NT
63771,Playa de los Cocos,18012,San Blas,18000,NAYARIT,NT
63771,Residencial Playa Los Cocos,18012,San Blas,18000,NAYARIT,NT
63772,Santa Cruz de Miramar,18012,San Blas,18000,NAYARIT,NT
63773,El Cora,18012,San Blas,18000,NAYARIT,NT
63774,La Bajada,18012,San Blas,18000,NAYARIT,NT
63775,La Palma,18012,San Blas,18000,NAYARIT,NT
63776,Aticama,18012,San Blas,18000,NAYARIT,NT
63776,Matanchén (La Aguada),18012,San Blas,18000,NAYARIT,NT
63777,El Espino,18012,San Blas,18000,NAYARIT,NT
63777,El Llano,18012,San Blas,18000,NAYARIT,NT
63777,Jolotemba,18012,San Blas,18000,NAYARIT,NT
63777,Tecuitata,18012,San Blas,18000,NAYARIT,NT
63779,Aserradero,18012,San Blas,18000,NAYARIT,NT
63779,Camarón,18012,San Blas,18000,NAYARIT,NT
63779,CICA (Bugambilias),18012,San Blas,18000,NAYARIT,NT
63779,Hospital (Veinte de Noviembre),18012,San Blas,18000,NAYARIT,NT
63779,Laguna del Toro,18012,San Blas,18000,NAYARIT,NT
63779,Morelos,18012,San Blas,18000,NAYARIT,NT
63779,Nayarit,18012,San Blas,18000,NAYARIT,NT
63779,Puerto Balleto (Isla María Madre),18012,San Blas,18000,NAYARIT,NT
63779,Rehilete,18012,San Blas,18000,NAYARIT,NT
63779,San Juan Papelillo,18012,San Blas,18000,NAYARIT,NT
63779,Zacatal,18012,San Blas,18000,NAYARIT,NT
63780,Canoas,18008,Xalisco,18000,NAYARIT,NT
63780,Lomas Xalisco,18008,Xalisco,18000,NAYARIT,NT
63780,Xalisco Centro,18008,Xalisco,18000,NAYARIT,NT
63782,Alborada,18008,Xalisco,18000,NAYARIT,NT
63782,Ampliación Nuevo Progreso,18008,Xalisco,18000,NAYARIT,NT
63782,Huertas de Matatipal,18008,Xalisco,18000,NAYARIT,NT
63782,Las Águilas,18008,Xalisco,18000,NAYARIT,NT
63782,Lomas del Nayar,18008,Xalisco,18000,NAYARIT,NT
63782,Nuevo Progreso,18008,Xalisco,18000,NAYARIT,NT
63782,Salvador Sánchez Vázquez,18008,Xalisco,18000,NAYARIT,NT
63783,1ro. de Mayo,18008,Xalisco,18000,NAYARIT,NT
63783,El Guayabo,18008,Xalisco,18000,NAYARIT,NT
63783,Guadalupe Victoria,18008,Xalisco,18000,NAYARIT,NT
63783,José Santos Godínez,18008,Xalisco,18000,NAYARIT,NT
63783,Progreso,18008,Xalisco,18000,NAYARIT,NT
63783,Puerta del Sol,18008,Xalisco,18000,NAYARIT,NT
63783,SUTSEM Landereñas,18008,Xalisco,18000,NAYARIT,NT
63783,Valle de Roma,18008,Xalisco,18000,NAYARIT,NT
63784,25 de Abril,18008,Xalisco,18000,NAYARIT,NT
63784,Abel Isiordia,18008,Xalisco,18000,NAYARIT,NT
63784,El Navarreño II,18008,Xalisco,18000,NAYARIT,NT
63784,Jardines de Matatipac,18008,Xalisco,18000,NAYARIT,NT
63784,Landereñas,18008,Xalisco,18000,NAYARIT,NT
63784,Los Cordoncillos II,18008,Xalisco,18000,NAYARIT,NT
63784,Pueblo Nuevo,18008,Xalisco,18000,NAYARIT,NT
63784,Ramos Millán,18008,Xalisco,18000,NAYARIT,NT
63785,Ejidal,18008,Xalisco,18000,NAYARIT,NT
63785,Hacienda Real,18008,Xalisco,18000,NAYARIT,NT
63785,Navarreño,18008,Xalisco,18000,NAYARIT,NT
63785,Puerta Luna,18008,Xalisco,18000,NAYARIT,NT
63785,Xalisca Residencial Los Laureles,18008,Xalisco,18000,NAYARIT,NT
63786,24 de Febrero,18008,Xalisco,18000,NAYARIT,NT
63786,Fernando Carrillo,18008,Xalisco,18000,NAYARIT,NT
63786,La Cruz,18008,Xalisco,18000,NAYARIT,NT
63787,10 de Mayo,18008,Xalisco,18000,NAYARIT,NT
63787,14 de Febrero,18008,Xalisco,18000,NAYARIT,NT
63787,Ampliación Xalisco,18008,Xalisco,18000,NAYARIT,NT
63787,Bugambilias,18008,Xalisco,18000,NAYARIT,NT
63787,Colinas de San Juan,18008,Xalisco,18000,NAYARIT,NT
63787,Colinas de Xalisco,18008,Xalisco,18000,NAYARIT,NT
63787,El Indio,18008,Xalisco,18000,NAYARIT,NT
63787,Emiliano Zapata,18008,Xalisco,18000,NAYARIT,NT
63787,José María Morelos,18008,Xalisco,18000,NAYARIT,NT
63787,Kiekari,18008,Xalisco,18000,NAYARIT,NT
63787,Las Isabeles,18008,Xalisco,18000,NAYARIT,NT
63787,Las Rosas,18008,Xalisco,18000,NAYARIT,NT
63787,Lomas Verdes,18008,Xalisco,18000,NAYARIT,NT
63787,Minas de Xalli,18008,Xalisco,18000,NAYARIT,NT
63787,Nahil,18008,Xalisco,18000,NAYARIT,NT
63787,Nueva Galicia,18008,Xalisco,18000,NAYARIT,NT
63787,Nuevo México,18008,Xalisco,18000,NAYARIT,NT
63787,Real del Bosque,18008,Xalisco,18000,NAYARIT,NT
63787,Santa Mónica,18008,Xalisco,18000,NAYARIT,NT
63787,Tanuz,18008,Xalisco,18000,NAYARIT,NT
63787,Vicente Guerrero,18008,Xalisco,18000,NAYARIT,NT
63787,Villas de Guadalupe,18008,Xalisco,18000,NAYARIT,NT
63788,Palomas Doradas,18008,Xalisco,18000,NAYARIT,NT
63790,El Malinal,18008,Xalisco,18000,NAYARIT,NT
63790,San Antonio,18008,Xalisco,18000,NAYARIT,NT
63792,Pantanal,18008,Xalisco,18000,NAYARIT,NT
63792,Valles del Nayar,18008,Xalisco,18000,NAYARIT,NT
63793,Adolfo López Mateos (Las Veredas),18008,Xalisco,18000,NAYARIT,NT
63793,Cofradía de Chocolón,18008,Xalisco,18000,NAYARIT,NT
63793,El Carrizal,18008,Xalisco,18000,NAYARIT,NT
63794,Aquiles Serdán,18008,Xalisco,18000,NAYARIT,NT
63794,Emiliano Zapata (Majadas),18008,Xalisco,18000,NAYARIT,NT
63794,San José de Costilla (Estación Costilla),18008,Xalisco,18000,NAYARIT,NT
63794,Testerazo,18008,Xalisco,18000,NAYARIT,NT
63795,La Curva,18008,Xalisco,18000,NAYARIT,NT
63795,Los Fortines,18008,Xalisco,18000,NAYARIT,NT
63795,Trigomil,18008,Xalisco,18000,NAYARIT,NT
63797,El Cuarenteño,18008,Xalisco,18000,NAYARIT,NT
63797,El Tepozal,18008,Xalisco,18000,NAYARIT,NT
63797,Palapita,18008,Xalisco,18000,NAYARIT,NT
63799,Tepic (Poeta Amado Nervo),18008,Xalisco,18000,NAYARIT,NT
63800,De Arriba,18013,San Pedro Lagunillas,18000,NAYARIT,NT
63800,Emiliano Zapata,18013,San Pedro Lagunillas,18000,NAYARIT,NT
63800,Lázaro Cárdenas,18013,San Pedro Lagunillas,18000,NAYARIT,NT
63800,San Pedro Lagunillas Centro,18013,San Pedro Lagunillas,18000,NAYARIT,NT
63804,Milpillas Bajas,18013,San Pedro Lagunillas,18000,NAYARIT,NT
63809,Tepetiltic,18013,San Pedro Lagunillas,18000,NAYARIT,NT
63810,Amado Nervo (El Conde),18013,San Pedro Lagunillas,18000,NAYARIT,NT
63810,Cerro Pelón,18013,San Pedro Lagunillas,18000,NAYARIT,NT
63810,Cuastecomate,18013,San Pedro Lagunillas,18000,NAYARIT,NT
63810,Tequilita,18013,San Pedro Lagunillas,18000,NAYARIT,NT
63820,Las Guásimas,18013,San Pedro Lagunillas,18000,NAYARIT,NT
63820,Puerta del Río,18013,San Pedro Lagunillas,18000,NAYARIT,NT
63830,Buenavista,18014,Santa María del Oro,18000,NAYARIT,NT
63830,Del Bosque,18014,Santa María del Oro,18000,NAYARIT,NT
63830,Santa María del Oro,18014,Santa María del Oro,18000,NAYARIT,NT
63833,Zapotanito,18014,Santa María del Oro,18000,NAYARIT,NT
63834,Cerro Blanco,18014,Santa María del Oro,18000,NAYARIT,NT
63834,El Limón,18014,Santa María del Oro,18000,NAYARIT,NT
63835,La Labor,18014,Santa María del Oro,18000,NAYARIT,NT
63835,San Leonel,18014,Santa María del Oro,18000,NAYARIT,NT
63836,El Ermitaño,18014,Santa María del Oro,18000,NAYARIT,NT
63837,El Mirador,18014,Santa María del Oro,18000,NAYARIT,NT
63837,La Galinda,18014,Santa María del Oro,18000,NAYARIT,NT
63840,San José de Mojarras,18014,Santa María del Oro,18000,NAYARIT,NT
63843,Miguel Hidalgo,18014,Santa María del Oro,18000,NAYARIT,NT
63843,Moderna,18014,Santa María del Oro,18000,NAYARIT,NT
63844,Buckingham,18014,Santa María del Oro,18000,NAYARIT,NT
63844,Las Cuevas,18014,Santa María del Oro,18000,NAYARIT,NT
63845,El Guanacaste,18014,Santa María del Oro,18000,NAYARIT,NT
63850,Los Horcones,18014,Santa María del Oro,18000,NAYARIT,NT
63850,Tequepexpan,18014,Santa María del Oro,18000,NAYARIT,NT
63853,La Estanzuela,18014,Santa María del Oro,18000,NAYARIT,NT
63854,El Caracol,18014,Santa María del Oro,18000,NAYARIT,NT
63854,Los Guajes,18014,Santa María del Oro,18000,NAYARIT,NT
63856,Real de Acuitapilco (Esteban Baca Calderón),18014,Santa María del Oro,18000,NAYARIT,NT
63865,La Laguna,18014,Santa María del Oro,18000,NAYARIT,NT
63866,Rincón de Calimayo,18014,Santa María del Oro,18000,NAYARIT,NT
63867,El Buruato,18014,Santa María del Oro,18000,NAYARIT,NT
63870,Chapalilla,18014,Santa María del Oro,18000,NAYARIT,NT
63870,El Ahualamo,18014,Santa María del Oro,18000,NAYARIT,NT
63870,El Torreón,18014,Santa María del Oro,18000,NAYARIT,NT
63870,Las Mesitas,18014,Santa María del Oro,18000,NAYARIT,NT
63874,El Ocotillo,18014,Santa María del Oro,18000,NAYARIT,NT
63880,El Naranjo,18007,Jala,18000,NAYARIT,NT
63880,Jomulco,18007,Jala,18000,NAYARIT,NT
63880,Morelos,18007,Jala,18000,NAYARIT,NT
63880,San Andrés,18007,Jala,18000,NAYARIT,NT
63880,San Juan de Dios,18007,Jala,18000,NAYARIT,NT
63880,San Pedro,18007,Jala,18000,NAYARIT,NT
63880,Severiano López,18007,Jala,18000,NAYARIT,NT
63883,Emiliano Zapata,18007,Jala,18000,NAYARIT,NT
63883,Jardines del Llano,18007,Jala,18000,NAYARIT,NT
63883,Los Pinos,18007,Jala,18000,NAYARIT,NT
63885,Los Aguajes,18007,Jala,18000,NAYARIT,NT
63885,Los Ramírez,18007,Jala,18000,NAYARIT,NT
63885,Pueblo Nuevo,18007,Jala,18000,NAYARIT,NT
63885,Rosa Blanca,18007,Jala,18000,NAYARIT,NT
63885,San Miguel de Buenavista,18007,Jala,18000,NAYARIT,NT
63886,Cofradía de Juanacatlán,18007,Jala,18000,NAYARIT,NT
63886,Francisco I. Madero (La Bolsa),18007,Jala,18000,NAYARIT,NT
63887,Jalpa Grande,18007,Jala,18000,NAYARIT,NT
63890,Jala Centro,18007,Jala,18000,NAYARIT,NT
63890,Juan Escutia,18007,Jala,18000,NAYARIT,NT
63890,Ricardo Flores Magón,18007,Jala,18000,NAYARIT,NT
63890,San Francisco,18007,Jala,18000,NAYARIT,NT
63890,San Juan,18007,Jala,18000,NAYARIT,NT
63893,Epifanio Gómez Magañez,18007,Jala,18000,NAYARIT,NT
63893,Independencia,18007,Jala,18000,NAYARIT,NT
63893,Jardines del Valle,18007,Jala,18000,NAYARIT,NT
63894,La Cruz,18007,Jala,18000,NAYARIT,NT
63894,Lucio Cabañas,18007,Jala,18000,NAYARIT,NT
63894,Merced Ibarra,18007,Jala,18000,NAYARIT,NT
63895,El Tucán,18007,Jala,18000,NAYARIT,NT
63895,La Natividad,18007,Jala,18000,NAYARIT,NT
63895,La Quinta,18007,Jala,18000,NAYARIT,NT
63897,Coapan,18007,Jala,18000,NAYARIT,NT
63899,Santa Fe,18007,Jala,18000,NAYARIT,NT
63900,Amequita,18002,Ahuacatlán,18000,NAYARIT,NT
63900,La Ciénega,18002,Ahuacatlán,18000,NAYARIT,NT
63900,Zoatlán (San Francisco de Zoatlán),18002,Ahuacatlán,18000,NAYARIT,NT
63904,La Campana,18002,Ahuacatlán,18000,NAYARIT,NT
63905,Copales,18002,Ahuacatlán,18000,NAYARIT,NT
63905,Crucero Heriberto Jara,18002,Ahuacatlán,18000,NAYARIT,NT
63905,Heriberto Jara (La Haciendita),18002,Ahuacatlán,18000,NAYARIT,NT
63910,Emiliano Zapata,18002,Ahuacatlán,18000,NAYARIT,NT
63910,Tetitlán,18002,Ahuacatlán,18000,NAYARIT,NT
63911,Estación Valle Verde,18002,Ahuacatlán,18000,NAYARIT,NT
63913,Crucero de Marquezado,18002,Ahuacatlán,18000,NAYARIT,NT
63913,Marquezado,18002,Ahuacatlán,18000,NAYARIT,NT
63914,Uzeta,18002,Ahuacatlán,18000,NAYARIT,NT
63915,Santa Isabel,18002,Ahuacatlán,18000,NAYARIT,NT
63920,Ahuacatlán Centro,18002,Ahuacatlán,18000,NAYARIT,NT
63923,Benito Juárez,18002,Ahuacatlán,18000,NAYARIT,NT
63923,La Otra Banda,18002,Ahuacatlán,18000,NAYARIT,NT
63925,El Cerrito,18002,Ahuacatlán,18000,NAYARIT,NT
63925,La Presa,18002,Ahuacatlán,18000,NAYARIT,NT
63925,Las Huertas,18002,Ahuacatlán,18000,NAYARIT,NT
63927,Demetrio Vallejo,18002,Ahuacatlán,18000,NAYARIT,NT
63927,El Chiquiliqui,18002,Ahuacatlán,18000,NAYARIT,NT
63927,El Salto,18002,Ahuacatlán,18000,NAYARIT,NT
63927,Prisciliano Sanchez,18002,Ahuacatlán,18000,NAYARIT,NT
63927,Villas del Carmen,18002,Ahuacatlán,18000,NAYARIT,NT
63928,8 de Mayo,18002,Ahuacatlán,18000,NAYARIT,NT
63928,El Llano,18002,Ahuacatlán,18000,NAYARIT,NT
63928,Emilio M. González,18002,Ahuacatlán,18000,NAYARIT,NT
63930,Santa Cruz de Camotlán,18002,Ahuacatlán,18000,NAYARIT,NT
63935,Las Guásimas,18002,Ahuacatlán,18000,NAYARIT,NT
63938,Las Palmas,18002,Ahuacatlán,18000,NAYARIT,NT
63940,Mexpan,18006,Ixtlán del Río,18000,NAYARIT,NT
63944,Crucero Ranchos de Arriba,18006,Ixtlán del Río,18000,NAYARIT,NT
63944,El Terrero,18006,Ixtlán del Río,18000,NAYARIT,NT
63944,La Cuata,18006,Ixtlán del Río,18000,NAYARIT,NT
63944,La Sidra,18006,Ixtlán del Río,18000,NAYARIT,NT
63944,San Clemente (Rancho Nuevo),18006,Ixtlán del Río,18000,NAYARIT,NT
63944,San José de Gracia (El Pueblito),18006,Ixtlán del Río,18000,NAYARIT,NT
63944,San Miguel,18006,Ixtlán del Río,18000,NAYARIT,NT
63945,Milpillas,18006,Ixtlán del Río,18000,NAYARIT,NT
63946,La Haciendita,18006,Ixtlán del Río,18000,NAYARIT,NT
63947,Cacalután,18006,Ixtlán del Río,18000,NAYARIT,NT
63947,El Aguacate,18006,Ixtlán del Río,18000,NAYARIT,NT
63947,El Zapote,18006,Ixtlán del Río,18000,NAYARIT,NT
63947,La Higuerita,18006,Ixtlán del Río,18000,NAYARIT,NT
63947,Los Mezquites,18006,Ixtlán del Río,18000,NAYARIT,NT
63947,Los Sauces,18006,Ixtlán del Río,18000,NAYARIT,NT
63950,Ixtlán del Río Centro,18006,Ixtlán del Río,18000,NAYARIT,NT
63953,La Huerta,18006,Ixtlán del Río,18000,NAYARIT,NT
63953,Las Arboledas,18006,Ixtlán del Río,18000,NAYARIT,NT
63954,10 de Mayo,18006,Ixtlán del Río,18000,NAYARIT,NT
63954,Cristo Rey,18006,Ixtlán del Río,18000,NAYARIT,NT
63954,De Los Indios,18006,Ixtlán del Río,18000,NAYARIT,NT
63954,Emiliano Zapata,18006,Ixtlán del Río,18000,NAYARIT,NT
63954,Esteban Baca Calderón,18006,Ixtlán del Río,18000,NAYARIT,NT
63954,Juan Zamora,18006,Ixtlán del Río,18000,NAYARIT,NT
63954,Juárez,18006,Ixtlán del Río,18000,NAYARIT,NT
63954,Las 7 Higueras,18006,Ixtlán del Río,18000,NAYARIT,NT
63954,López Portillo,18006,Ixtlán del Río,18000,NAYARIT,NT
63954,Los Toriles,18006,Ixtlán del Río,18000,NAYARIT,NT
63955,Carmen Romano,18006,Ixtlán del Río,18000,NAYARIT,NT
63955,Emilio M. González,18006,Ixtlán del Río,18000,NAYARIT,NT
63956,Barrio Nuevo,18006,Ixtlán del Río,18000,NAYARIT,NT
63956,Las 7 Esquinas,18006,Ixtlán del Río,18000,NAYARIT,NT
63956,Los Leones,18006,Ixtlán del Río,18000,NAYARIT,NT
63957,Amado Nervo,18006,Ixtlán del Río,18000,NAYARIT,NT
63957,Las Flores,18006,Ixtlán del Río,18000,NAYARIT,NT
63958,El Pinar,18006,Ixtlán del Río,18000,NAYARIT,NT
63958,Fátima,18006,Ixtlán del Río,18000,NAYARIT,NT
63958,Moderna,18006,Ixtlán del Río,18000,NAYARIT,NT
63958,Revolución,18006,Ixtlán del Río,18000,NAYARIT,NT
63959,Adoberas,18006,Ixtlán del Río,18000,NAYARIT,NT
63959,Ernesto Che Guevara,18006,Ixtlán del Río,18000,NAYARIT,NT
63959,Eulogio Parra,18006,Ixtlán del Río,18000,NAYARIT,NT
63959,Everardo Peña Navarro,18006,Ixtlán del Río,18000,NAYARIT,NT
63959,Independencia,18006,Ixtlán del Río,18000,NAYARIT,NT
63959,Juan Escutia,18006,Ixtlán del Río,18000,NAYARIT,NT
63959,Los Arcos,18006,Ixtlán del Río,18000,NAYARIT,NT
63959,Morelos,18006,Ixtlán del Río,18000,NAYARIT,NT
63959,Santo Santiago,18006,Ixtlán del Río,18000,NAYARIT,NT
63960,Amatlán de Cañas,18003,Amatlán de Cañas,18000,NAYARIT,NT
63960,Loma Linda,18003,Amatlán de Cañas,18000,NAYARIT,NT
63960,Pueblo Nuevo,18003,Amatlán de Cañas,18000,NAYARIT,NT
63960,Ruben Martín Atalay,18003,Amatlán de Cañas,18000,NAYARIT,NT
63963,Colinas del Nayar,18003,Amatlán de Cañas,18000,NAYARIT,NT
63963,La Otra Banda,18003,Amatlán de Cañas,18000,NAYARIT,NT
63967,El Copalillo,18003,Amatlán de Cañas,18000,NAYARIT,NT
63967,La Escondida (Agua Escondida),18003,Amatlán de Cañas,18000,NAYARIT,NT
63967,La Máquina,18003,Amatlán de Cañas,18000,NAYARIT,NT
63967,La Yerbabuena,18003,Amatlán de Cañas,18000,NAYARIT,NT
63967,Las Hembrillas,18003,Amatlán de Cañas,18000,NAYARIT,NT
63967,Pie de la Cuesta,18003,Amatlán de Cañas,18000,NAYARIT,NT
63968,El Farito,18003,Amatlán de Cañas,18000,NAYARIT,NT
63968,El Naranjo,18003,Amatlán de Cañas,18000,NAYARIT,NT
63968,San Blasito,18003,Amatlán de Cañas,18000,NAYARIT,NT
63969,El Platanar,18003,Amatlán de Cañas,18000,NAYARIT,NT
63969,Jesús María,18003,Amatlán de Cañas,18000,NAYARIT,NT
63969,La Lima,18003,Amatlán de Cañas,18000,NAYARIT,NT
63970,Barranca del Oro,18003,Amatlán de Cañas,18000,NAYARIT,NT
63973,El Ombligo,18003,Amatlán de Cañas,18000,NAYARIT,NT
63973,El Pilón,18003,Amatlán de Cañas,18000,NAYARIT,NT
63973,Las Anonas,18003,Amatlán de Cañas,18000,NAYARIT,NT
63974,Los Cerritos,18003,Amatlán de Cañas,18000,NAYARIT,NT
63974,Nuevo México,18003,Amatlán de Cañas,18000,NAYARIT,NT
63974,Potrerillos,18003,Amatlán de Cañas,18000,NAYARIT,NT
63974,San Valentín,18003,Amatlán de Cañas,18000,NAYARIT,NT
63975,El Portezuelo,18003,Amatlán de Cañas,18000,NAYARIT,NT
63975,Los Agrios,18003,Amatlán de Cañas,18000,NAYARIT,NT
63975,Mezquites,18003,Amatlán de Cañas,18000,NAYARIT,NT
63980,El Rosario,18003,Amatlán de Cañas,18000,NAYARIT,NT
63985,Tepuzhuacán,18003,Amatlán de Cañas,18000,NAYARIT,NT
63990,Estancia de los López,18003,Amatlán de Cañas,18000,NAYARIT,NT
63996,El Carrizo,18003,Amatlán de Cañas,18000,NAYARIT,NT
63996,El Zopilote,18003,Amatlán de Cañas,18000,NAYARIT,NT
64000,La Finca,19039,Monterrey,19000,NUEVO LEON,NL
64000,Monterrey Centro,19039,Monterrey,19000,NUEVO LEON,NL
64010,Obrera,19039,Monterrey,19000,NUEVO LEON,NL
64018,Desarrollo Urbano Reforma,19039,Monterrey,19000,NUEVO LEON,NL
64018,Nuevo Centro de Monterrey,19039,Monterrey,19000,NUEVO LEON,NL
64019,Condominios Constitución,19039,Monterrey,19000,NUEVO LEON,NL
64020,Gonzalitos,19039,Monterrey,19000,NUEVO LEON,NL
64020,Mitras Sur,19039,Monterrey,19000,NUEVO LEON,NL
64030,Chepevera,19039,Monterrey,19000,NUEVO LEON,NL
64030,Lomas,19039,Monterrey,19000,NUEVO LEON,NL
64040,Deportivo Obispado,19039,Monterrey,19000,NUEVO LEON,NL
64040,María Luisa,19039,Monterrey,19000,NUEVO LEON,NL
64040,Unidad Aldama,19039,Monterrey,19000,NUEVO LEON,NL
64049,Exseminario,19039,Monterrey,19000,NUEVO LEON,NL
64050,Jardín,19039,Monterrey,19000,NUEVO LEON,NL
64050,Jardines del Cerro,19039,Monterrey,19000,NUEVO LEON,NL
64060,Obispado,19039,Monterrey,19000,NUEVO LEON,NL
